Category,Sector Code,Product code,Product desc,Product Brief Description,Unit,Country,Period,MP Market Price
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","EU","201901","369.3426000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","EU+UK","201901","384.4071000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","FR","201901","361.9355000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","IE","201901","366.8545000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","PT","201901","390.0000000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","RO","201901","277.9570000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","SE","201901","416.4310000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","SI","201901","366.5300000"
"Animal Products","BOV","C R3","Steers","Steers - Bœufs, R3","€/100 kg carcass weight","UK","201901","400.6804000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","AT","201901","244.9387000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","BE","201901","273.3813000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","BG","201901","164.0480000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","CZ","201901","237.6173000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","DE","201901","268.9371000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","DK","201901","287.1386000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EE","201901","246.3594000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EL","201901","194.5626000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","ES","201901","239.0623000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EU","201901","277.7986000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","EU+UK","201901","276.9167000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","FI","201901","259.2884000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","FR","201901","307.4839000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","HR","201901","227.2276000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","HU","201901","212.0463000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","IE","201901","269.6574000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","IT","201901","263.7035000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","LT","201901","250.1468000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","LV","201901","238.9000000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","MT","201901","226.6172000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","NL","201901","284.6129000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","PL","201901","269.0635000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","PT","201901","216.3129000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","RO","201901","234.2733000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","SE","201901","371.4718000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","SI","201901","217.0497000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","SK","201901","186.9716000"
"Animal Products","BOV","D O3","Cows","Cows - Vaches, O3","€/100 kg carcass weight","UK","201901","263.7251000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","AT","201901","140.2416000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","BE","201901","104.6677000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","BG","201901","164.4368000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","CY","201901","161.9371000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","CZ","201901","137.5759000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","DE","201901","140.0852000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","DK","201901","127.1808000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EE","201901","144.6197000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EL","201901","174.4800000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","ES","201901","127.5448000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EU","201901","133.6403000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","EU+UK","201901","134.3278000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","FI","201901","164.3939000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","FR","201901","129.0000000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","HR","201901","141.6558000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","HU","201901","142.6114000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","IE","201901","136.6174000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","LT","201901","121.8735000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","LV","201901","127.7789000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","MT","201901","214.0000000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","NL","201901","121.9600000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","PL","201901","125.7037000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","PT","201901","138.0000000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","RO","201901","140.3184000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SE","201901","167.7419000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SI","201901","149.0455000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SK","201901","142.1006000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","UK","201901","158.1884000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","AT","201901","356.7542000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","BE","201901","320.0968000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","CZ","201901","274.3863000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","DE","201901","372.3919000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","DK","201901","345.2524000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","ES","201901","400.8516000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","EU","201901","379.6666000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","EU+UK","201901","382.2227000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","FI","201901","389.6497000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","FR","201901","391.5806000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","HR","201901","361.5512000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","IE","201901","379.6874000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","IT","201901","421.2839000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","LT","201901","276.1413000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","LV","201901","237.4565000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","MT","201901","297.1100000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","NL","201901","307.6667000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","PL","201901","325.8983000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","PT","201901","380.0258000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","RO","201901","273.7815000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","SE","201901","407.2731000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","SI","201901","340.8648000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","UK","201901","400.4431000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","AT","201901","567.3226000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","BE","201901","475.2613000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","CY","201901","528.0000000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","DE","201901","498.1068000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","DK","201901","453.4422000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","ES","201901","529.8023000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","EU","201901","520.5970000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","EU+UK","201901","501.3729000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","FI","201901","363.7500000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","FR","201901","604.8710000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","IE","201901","475.5829000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","IT","201901","550.1290000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","LV","201901","388.6614000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","NL","201901","472.2687000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","PL","201901","434.9008000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","RO","201901","241.1935000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","SE","201901","398.4517000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","UK","201901","484.1257000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","BG","201901","546.5403000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","EL","201901","460.3265000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","ES","201901","574.5181000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","EU","201901","535.4467000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","EU+UK","201901","535.4467000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","HR","201901","765.6601000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","HU","201901","629.4623000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","IT","201901","540.8387000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","LV","201901","354.1353000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","PL","201901","414.6614000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","PT","201901","589.4839000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","RO","201901","316.9758000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","SI","201901","541.7081000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","DE","201901","111.9255000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","DK","201901","97.5103000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","ES","201901","129.5277000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","EU","201901","145.0089000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","EU+UK","201901","144.7973000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","FI","201901","139.6777000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","IT","201901","165.2744000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","LT","201901","112.0168000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","LV","201901","124.4702000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","SK","201901","134.5581000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","UK","201901","115.8968000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","AT","201901","152.2190000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","BE","201901","112.3774000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","CZ","201901","141.2133000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","DE","201901","143.2429000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","DK","201901","132.1237000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","EE","201901","148.7794000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","EL","201901","174.4800000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","ES","201901","131.1755000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","EU","201901","134.8758000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","EU+UK","201901","136.2553000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","FI","201901","170.4523000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","FR","201901","136.7742000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","HR","201901","144.1532000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","HU","201901","145.2131000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","IE","201901","138.6342000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","LT","201901","125.5606000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","LV","201901","127.9705000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","NL","201901","123.1000000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","PL","201901","128.8502000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","PT","201901","137.0000000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","RO","201901","140.6272000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","SE","201901","170.4229000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","SI","201901","159.6629000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","SK","201901","145.0187000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","UK","201901","161.3782000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","AT","201901","455.4884000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","DK","201901","350.6534000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","ES","201901","394.3435000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","EU","201901","372.6625000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","EU+UK","201901","372.5653000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","IE","201901","368.7400000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","IT","201901","484.1189000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","NL","201901","352.6774000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","PL","201901","306.9936000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","PT","201901","381.8516000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","RO","201901","243.0579000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","SE","201901","441.6907000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","UK","201901","323.9224000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","BE","201812","34.1048000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","DE","201812","40.2000000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","DK","201812","41.4228000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","ES","201812","40.6487000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","EU","201812","39.1473000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","EU+UK","201812","39.5089000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","FI","201812","41.7210000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","FR","201812","22.6129000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","HR","201812","41.8178000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","HU","201812","35.2895000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","IT","201812","66.8587000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","NL","201812","27.6371000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","PL","201812","38.6468000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","PT","201812","39.1613000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","SE","201812","64.9094000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","UK","201812","49.8786000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","AT","201812","228.8245000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","BE","201812","147.0000000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","BG","201812","151.1453000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","CY","201812","248.6890000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","CZ","201812","210.8147000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","DE","201812","282.0000000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","DK","201812","236.7570000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","EL","201812","198.8765000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","ES","201812","156.0868000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","FI","201812","273.2371000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","FR","201812","230.0000000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","HR","201812","179.9229000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","HU","201812","151.8176000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","IE","201812","211.2445000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","IT","201812","212.9435000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","LT","201812","153.5297000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","MT","201812","223.6694000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","PL","201812","103.5824000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","PT","201812","130.1935000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","RO","201812","144.0416000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","SE","201812","236.5337000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","SI","201812","216.6545000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","SK","201812","161.4784000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","UK","201812","169.1059000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","AT","201812","201.0248000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","BE","201812","123.7597000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","BG","201812","121.3906000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","CY","201812","160.0700000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","CZ","201812","108.8108000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","DE","201812","140.2255000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","DK","201812","171.4629000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","EE","201812","136.6681000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","EL","201812","144.2632000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","ES","201812","99.6274000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","FI","201812","153.2503000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","FR","201812","148.9461000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","HR","201812","146.6618000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","HU","201812","150.7427000"
